Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-10-07,"one day I will be a millionaire, until then I lose money on  Maxeon  = ))",Neutral,0,0.6592210531234741,Main
Yahoo,2024-10-06,Ready for the massive run !,Neutral,0,0.9222615361213684,Main
Yahoo,2024-10-04,Do something!,Neutral,0,0.8273378014564514,Main
Yahoo,2024-10-04,"🚨 $MAXN is ready to take off! 🚨

With a $1 BILLION DOE loan coming in, plus $2.4 BILLION from state and local governments, and a $40 million buyback, the setup here is UNREAL. Combine that with a shrinking float and short squeeze potential, and this stock is primed to fly! 🚀

The solar market is exploding, and Maxeon is perfectly positioned to dominate. Get in now before this thing skyrockets—$MAXN is going to the moon! 🌕

#MAXN #ShortSqueeze #DOEFunding #SolarRevolution #MassiveBuyback",Positive,1,0.9286525845527649,Main
Yahoo,2024-10-04,trading pestering out I&#39;m guessing.  9 cents it is,Neutral,0,0.9992807507514954,Main
Yahoo,2024-10-04,when is RS ?,Neutral,0,0.9996927976608276,Main
Yahoo,2024-10-03,it be interesting to see if this runs like AMTD Digital Inc. (HKD) one day lol,Neutral,0,0.9994913339614868,Main
Yahoo,2024-10-03,👎,Neutral,0,0.9673532843589783,Main
Yahoo,2024-10-03,thisbstock I stupid  it can&#39;t  go up when it does automatically  goes downnn but when is down never goes up this crazy look that chart today&#39;s   pattern 1000000% manipulation  is been this price  for ever,Neutral,0,0.9998350143432617,Main
Yahoo,2024-10-02,Okkk 👍,Neutral,0,0.9319777488708496,Main
Yahoo,2024-10-02,"Oof, talk about a bad time to have added 500 shares...",Neutral,0,0.6527425050735474,Main
Yahoo,2024-10-01,"R/S COMING 
read the news..
is in English.",Neutral,0,0.9999940395355225,Main
Yahoo,2024-10-01,whatttt is going onnnnnnnnn,Neutral,0,0.9996263980865479,Main
Yahoo,2024-10-01,Buy the deeppp,Positive,1,0.9600533246994019,Main
Yahoo,2024-10-01,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-09-30,opportunity to buy it. It’s will go up in the future.,Neutral,0,0.9016570448875427,Main
Yahoo,2024-09-30,Overnight is over 16% lfg!!!,Neutral,0,0.9985451698303223,Main
Yahoo,2024-09-29,Rumors of Elon buying or partnership. Evident by all the new job listings for the Nee Mexico plant ! 🌱,Negative,-1,0.9996060729026794,Main
Yahoo,2024-09-27,FLYE might be better to buy,Positive,1,0.9926666617393494,Main
Yahoo,2024-09-27,They say $maxn is China stock. Then this is gonna blast off as all china stocks got the green light! 🚀🚀🚀,Neutral,0,0.9990507960319519,Main
Yahoo,2024-09-26,Kaaaabooommmmm!!!,Neutral,0,0.9994761347770691,Main
Yahoo,2024-09-26,Up 11% at half the average daily volume. Could we finally be seeing a path to profit for us very big bag holders?,Positive,1,0.9954432249069214,Main
Yahoo,2024-09-26,"Just to reiterate my thesis that TZE being a very eco-friendly and all around nice Chinese company ( not in any way connected to its politics ) is likely thinking that a nice Singapore company that is the performance leader in solar with a vast patent portfolio, would be a great acquisition as a mostly owned subsidiary to work through to sell into Europe and US avoiding the massive tariffs imposed on China. They will streamline ops in Singapore and Mexico and likely supply the raw wafers from China which is allowed as not finished product. Hence Maxeon with the tail wind of these tariffs may be at the premium end of price but may well be profitable eventually. So, my best guess is this is a small investment opportunity to hold for a few years. And don&#39;t forget that the US and Europe must go massively renewable if only to power all the AI data centers that will require 10% of total power generation. Quite a tail wind. And doesn&#39;t Total Energies still hold 30% or so or did they sell out a while ago ? Certainly there is a lot of talk about how the US will need to double energy production in coming years.",Positive,1,0.813772976398468,Main
Yahoo,2024-09-26,any news of the rates of new Mexico?,Neutral,0,0.9925616383552551,Main
Yahoo,2024-09-26,"Oh lord, another day another pain 😮‍💨",Negative,-1,0.9994877576828003,Main
Yahoo,2024-09-26,We are past due for the squeeze.,Neutral,0,0.9749630093574524,Main
Yahoo,2024-09-25,what  a boringgggggg stock 😴😴😴😴😴,Neutral,0,0.999915599822998,Main
Yahoo,2024-09-25,OTC IS BEST no more shorts no more fake shorts and fake trade,Neutral,0,0.9999747276306152,Main
Yahoo,2024-09-25,what piece 🗑,Neutral,0,0.9998005032539368,Main
Yahoo,2024-09-25,To all those talking RS… so was LUMN a few months ago and look at it now. All it takes is one good PR (New Mexico) and tail winds take over.,Neutral,0,0.9987691044807434,Main
Yahoo,2024-09-25,The filing says that TZE is obligated to buy the remaining notes by November. That will just increase their ownership! Is it considered dilution if the same ownership buys and holds !?,Neutral,0,0.9998711347579956,Main
Yahoo,2024-09-24,pretty sure that this is all about IP folks... the Chinese want it and have essentially gotten it... this is dying and a fairly quick death.,Neutral,0,0.9967415928840637,Main
Yahoo,2024-09-24,🥱🥱🥱😴🥱😴🥱😴🥱😴🥱😴,Neutral,0,0.9673532843589783,Main
Yahoo,2024-09-24,I have 530 shares after the RS they will still be worth 47 dollars which I invested hoping for it to jump 10 a share...now I will have 5 shares but will not yield what I calculated,Neutral,0,0.9998992681503296,Main
Yahoo,2024-09-24,thank you Lois...that was helpful in understanding the RS. I am new to investing and I heard of this stock through a forum.,Neutral,0,0.993704617023468,Main
Yahoo,2024-09-24,"Trying so hard to post information to you all, but yahoo is censoring me, sorry but HOLD",Neutral,0,0.9958680868148804,Main
Yahoo,2024-09-24,"Read downThe first question one must ask is; why was the dilution done in the first place? The answer in this case is Development, expansion, and research. Simply put the additional funds gained for these uses required issuance of more shares, the glut of additional share caused the price to fall, now that general distribution is done (for the moment) they will consolidate the stock to bring the price back into compliance.THE MOST IMPORTANT THING YOU NEED TO DO/KNOWBuy share to round your holdings to the next 100, this will remove the possibility that you lose part of your over all percentage in the company. If you hold 500 shares you will have 5 after the RS, if you have 499 share you will have 4 after the RS so buy those share that are required to reach then next 100 mark. Pennies today could save you $s tomorrow.",Neutral,0,0.9870303273200989,Main
Yahoo,2024-09-24,That&#39;s like a quintuple to the third power bottom... Let&#39;s go the other way,Neutral,0,0.9999817609786987,Main
Yahoo,2024-09-24,Okk,Neutral,0,0.9941161870956421,Main
Yahoo,2024-09-24,1.4 billion shares outstandig at the moment as i read in their SEC filing. Lets see what the R/S will bring .,Neutral,0,0.9999970197677612,Main
Yahoo,2024-09-24,Waiting for it to run !,Negative,-1,0.7010581493377686,Main
Yahoo,2024-09-23,"Don&#39;t need RS if going bankrupt. RS is a step to avoid bankruptcy. SPWR never did a reverse split. Dilution is not good, but better than bankruptcy.",Positive,1,0.8873117566108704,Main
Yahoo,2024-09-23,Well...guess I can just chalk it down as a tax loss...,Neutral,0,0.9721291065216064,Main
Yahoo,2024-09-23,Dead. Same as Sunpower. Going straight to the basement...,Neutral,0,0.9996970891952515,Main
Yahoo,2024-09-23,"1 for 100 RS is on its way,  folks !",Neutral,0,0.9999986886978149,Main
Yahoo,2024-09-23,we don&#39;t even know what the price is going to be after split we have the right to know as they said if 10 cents was the price the day announced split that&#39;s $10.for 100 shares but could be $5 no information,Neutral,0,0.9999860525131226,Main
Yahoo,2024-09-23,Bang!!!,Neutral,0,0.9806576371192932,Main
Yahoo,2024-09-23,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-09-23,It not breaking down is bad news for shorties,Negative,-1,0.9979220032691956,Main
Yahoo,2024-09-23,TZE the majority shareholder is a leading renewable energy player and owns 2/3 of the company. At this price they can buy out one of the world&#39;s best with the most extensive patent portfolio and utility customers for just a remaining $50 million. They have already made a substantial equity investment so this is not a big deal if they choose to go down the path and end up owning a billion dollar company for peanuts because of short-term chaos.,Positive,1,0.9776176810264587,Main
Yahoo,2024-09-23,I don&#39;t know what to do I have 18.400 shares cost me 3500 Canada my average is 13.73 cent&#39;s USD or 19.05 Canadians cents down over $1500 dollars I want to hold for long run but I will have 184 new shares and hope it at least $9.00 dollars after split we will see what do you think guys,Neutral,0,0.999927282333374,Main
Yahoo,2024-09-23,"this stock will go down again under $1 after RS. dont gambling your money.
they will take this company private soon.",Neutral,0,0.874151885509491,Main
Yahoo,2024-09-23,"It&#39;s time for a big shorting, as soon as they do a reverse split this rubbish will fly down, don&#39;t hold on, it&#39;s as inevitable as a sunrise, $3-5 after the split and then the bottom",Neutral,0,0.9999635219573975,Main
Yahoo,2024-09-23,🤡 it up and hold,Neutral,0,0.935997486114502,Main
Yahoo,2024-09-23,.20 tomorrow,Neutral,0,0.9989112615585327,Main
Yahoo,2024-09-22,"So, Now that MAXN has filed a petition, with the courts, Friday, 9/20/24, that blocked the sales of assets from Sunpower to Solaria.

I think there&#39;s  a good chance that MAXN will when this.
because it was agreed in contract",Neutral,0,0.49504902958869934,Main
Yahoo,2024-09-22,I read about reverse split but the company isn&#39;t doing that bad but with a reverse split...isn&#39;t that what we would want and then the company has less shares out there for shorts to bottom feed.,Neutral,0,0.9869319796562195,Main
Yahoo,2024-09-22,Latest notification from nasdaq was not because of below 1$ rule but because of below 10 cent rule. Can someone explain how it works and which date is deadline?,Neutral,0,0.9999963045120239,Main
Yahoo,2024-09-22,"Shorts are celebrating but prematurely. Lookup Maxeon&#39;s IP and revenues and global leadership in solar, this was a billion dollar company in market cap last year and has dropped to 150 million in capitalization because of the uncertainties. With recapitalization done now it can climb back to 300-600 million in market cap based on its global leadership. Even at the massively post-diluted 1.4 Billion shares, this is a share price of $0.25 o $0.50, which is a 3x to 5x from here. Post R/S (which was decided weeks ago) that means $25 per share is fair valuation for the company. Given the massive short position here, and that 67% is owned by the majority shareholder now and will not be part of the float, post R/S there will be significant pressure on the short position. Particularly now that the holdup of their materials by US Customs is likely being sorted out easier than expected.",Positive,1,0.8617492914199829,Main
Yahoo,2024-09-22,"They are going to unload the next tranche of convertible notes and flood new shares after the R/S,this stock was heavily promoted by a P&amp;D crew,they only wanted to lure in noobs to short.",Neutral,0,0.9999033212661743,Main
Yahoo,2024-09-21,rs on Monday?  1for 100 ??,Neutral,0,0.9999853372573853,Main
Yahoo,2024-09-21,Plenty of time for compliance . February 2025 🥱,Neutral,0,0.9989987015724182,Main
Yahoo,2024-09-21,"You people are crazy if you think the split is baked in to the price. It COULD go down 50% from here, down towards $4.",Negative,-1,0.8889963030815125,Main
Yahoo,2024-09-21,it&#39; really should be $9.15 as of announcement,Neutral,0,0.9997307658195496,Main
Yahoo,2024-09-21,also I hope it min $8 could be $6 no one knows till either day of split or they will announce what it will be,Neutral,0,0.9999877214431763,Main
Yahoo,2024-09-21,what will stock price be min $8 dollars and we&#39;re all still at a loss no matter what someone committed 1.20 no not for 100 to 1 split min $8,Neutral,0,0.600945234298706,Main
Yahoo,2024-09-21,Buy back + shorts squeeze = $1.75 soon,Neutral,0,0.8752193450927734,Main
Yahoo,2024-09-21,When they do buy back stock?!!!,Neutral,0,0.9996637105941772,Main
Yahoo,2024-09-21,now  that split is happening we are all in trouble,Negative,-1,0.9959291815757751,Main
Yahoo,2024-09-21,"475m float now,be careful",Neutral,0,0.9999818801879883,Main
Yahoo,2024-09-21,"The R/S was decided two weeks ago and should have been baked in, so the price action today is meaningless but does help the fairly large short position here. The real news today was about the CBP, which was mostly positive. Let the R/S happen and the market cap should get back to 200-300 million plus soon.",Positive,1,0.9999994039535522,Main
Yahoo,2024-09-21,Wow down 97% in just 6 months,Negative,-1,0.9492945075035095,Main
Yahoo,2024-09-20,Does anyone know when the RS will take place?,Neutral,0,0.9991833567619324,Main
Yahoo,2024-09-20,when  or how many  days they have to do the RS?,Neutral,0,0.999954342842102,Main
Yahoo,2024-09-20,the stock 100 to 1 new stock so how are they only talking about $1 min bid yes but stock they don&#39;t tell us what price will be should be $8.00 minimum price for 100 shares we still lose my ave is 0.137 I should have took a loss and sold 12 cents well I really hope it at least $8.00 per share after split,Negative,-1,0.9470276236534119,Main
Yahoo,2024-09-20,Everyone all over the world waiting buy more or add more . Because they waiting other interest cut .50% in December guys we  just wait time go by,Neutral,0,0.9958283305168152,Main
Yahoo,2024-09-20,Even RS ít OK we are holding two year font worry it a good company guys 😀👍,Positive,1,0.9999626874923706,Main
Yahoo,2024-09-20,but the RS it would  100%? or is just have to wait  for the hearing,Neutral,0,0.9991366267204285,Main
